
﻿Date,Time,Sea_Table,table_position,Bucket_ID,Cuke_ID,Treatment,Temp_C,Ammonia,Nitrite,Water_change,Alive,Time of Death,Spawn,Wasting,Evisceration,Poop,respiratory_evisceration,deflation,skin_ulcers,Notes
9/11/2021,14:30,6,D,23,B,room,12.6,NA,NA,,,,,,,,,,,
9/11/2021,14:30,6,D,13,A,room,13.2,NA,NA,,,,,,,,,,,
9/11/2021,14:30,6,D,13,B,room,13.2,NA,NA,,,,,,,,,,,
9/11/2021,14:30,6,D,27,A,room,12.5,NA,NA,,,,,,,,,,,
9/11/2021,14:30,6,D,26,A,room,13.5,NA,NA,,,,,,,,,,,
9/11/2021,14:30,6,D,26,B,room,13.5,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,1,A,control,12.2,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,1,B,control,12.2,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,2,A,control,12.1,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,4,U,2,B,control,12.1,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,3,A,control,12,0.25,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,3,B,control,12,0.25,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,4,A,control,12.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,4,B,control,12.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,5,A,control,12.2,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,U,5,B,control,12.2,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,6,A,heat,17,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,6,B,heat,17,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,5,U,7,A,heat,17.1,0,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,7,B,heat,17.1,0,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,8,A,heat,17,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,8,B,heat,17,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,30,A,heat,17.1,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,10,A,heat,17,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,U,10,B,heat,17,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,6,U,11,A,heat,16.9,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,6,U,11,B,heat,16.9,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,6,U,12,A,heat,16.8,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,U,12,B,heat,16.8,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,U,14,A,heat,17,0.25,NA,,,,yes,,,yes,,,,
9/11/2021,17:30,6,U,14,B,heat,17,0.25,NA,,,,yes,,,,,,,
9/11/2021,17:30,6,U,28,A,heat,17,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,6,U,15,A,heat,17,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,U,15,B,heat,17,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,16,A,room,13.4,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,16,B,room,13.4,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,17,A,room,13.5,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,17,B,room,13.5,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,18,A,room,13.6,0,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,18,B,room,13.6,0,NA,,,,yes,,,,,,,
9/11/2021,17:30,4,D,19,A,room,13.5,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,19,B,room,13.5,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,20,A,room,13.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,4,D,20,B,room,13.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,D,21,A,control,11.6,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,D,21,B,control,11.6,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,D,22,A,control,11.6,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,5,D,22,B,control,11.6,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,5,D,24,A,control,11.4,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,D,24,B,control,11.4,o,NA,,,,,,,yes,,,,
9/11/2021,17:30,5,D,29,A,control,11.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,D,25,A,control,11.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,5,D,25,B,control,11.3,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,9,A,room,13.8,NA,NA,,,,,,,yes,,,,
9/11/2021,17:30,6,D,9,B,room,13.8,NA,NA,,,,yes,,,,,,,
9/11/2021,17:30,6,D,23,A,room,13.6,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,23,B,room,13.6,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,13,A,room,13.8,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,13,B,room,13.8,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,27,A,room,14,NA,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,26,A,room,13.9,0,NA,,,,,,,,,,,
9/11/2021,17:30,6,D,26,B,room,13.9,0,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,1,A,control,12.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,1,B,control,12.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,2,A,control,13,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,2,B,control,13,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,3,A,control,12.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,3,B,control,12.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,4,A,control,12.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,4,B,control,12.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,5,A,control,13.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,U,5,B,control,13.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,6,A,heat,19,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,6,B,heat,19,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,7,A,heat,18.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,7,B,heat,18.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,8,A,heat,19.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,8,B,heat,19.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,30,A,heat,19.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,10,A,heat,19.4,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,U,10,B,heat,19.4,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,11,A,heat,18.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,11,B,heat,18.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,12,A,heat,18.3,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,12,B,heat,18.3,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,14,A,heat,18.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,14,B,heat,18.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,28,A,heat,19.6,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,15,A,heat,19.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,U,15,B,heat,19.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,16,A,room,13.9,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,16,B,room,13.9,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,17,A,room,14.3,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,17,B,room,14.3,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,18,A,room,14,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,18,B,room,14,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,19,A,room,14.2,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,19,B,room,14.2,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,20,A,room,13.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,4,D,20,B,room,13.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,21,A,control,12,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,21,B,control,12,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,22,A,control,11.4,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,22,B,control,11.4,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,24,A,control,11.2,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,24,B,control,11.2,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,29,A,control,10.9,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,25,A,control,11.2,NA,NA,,,,,,,,,,,
9/11/2021,19:00,5,D,25,B,control,11.8,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,9,A,room,15,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,9,B,room,15,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,23,A,room,14.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,23,B,room,14.1,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,13,A,room,14.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,13,B,room,14.5,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,27,A,room,14,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,26,A,room,13.9,NA,NA,,,,,,,,,,,
9/11/2021,19:00,6,D,26,B,room,13.9,NA,NA,,,,,,,,,,,
9/11/2021,22:30,4,U,1,A,control,12.8,NA,NA,,,,,,,,,,,
9/11/2021,22:30,4,U,1,B,control,12.8,NA,NA,,,,,,,,,,,
9/11/2021,22:30,4,U,2,A,control,12.5,NA,NA,,,,,,,yes,,,,
9/11/2021,22:30,4,U,2,B,control,12.5,NA,NA,,,,,,,,,,,
9/11/2021,22:30,4,U,3,A,control,12.1,NA,NA,,,,,,,,,,,
9/11/2021,22:30,4,U,3,B,control,12.1,NA,NA,,,,,,,,,,,
